id,winners,losers
NA1_5381984273,"Kled,Ekko,Qiyana,Kaisa,Nami","Jayce,Nidalee,Syndra,Ezreal,Rakan"
NA1_5381429410,"Mordekaiser,Shyvana,Syndra,Draven,JarvanIV","Akali,Poppy,Naafiri,Xayah,Leona"
NA1_5380108489,"Hecarim,Zoe,Varus,Veigar,AurelionSol,Trundle,Nami,Nilah","Briar,Vladimir,Tristana,AurelionSol,Udyr,Camille,Ornn,KSante"
NA1_5370613765,"Chogath,Graves,Viego,Mel,Nami","Vladimir,Qiyana,Anivia,Kaisa,Nautilus"
NA1_5373392790,"Aatrox,Kayn,Syndra,Kaisa,Pyke","Warwick,Nunu,Azir,MissFortune,Braum"
NA1_5371604887,"Shen,Morgana,Pantheon,Kaisa,Braum","Ryze,Viego,Zoe,Corki,Bard"
NA1_5374643828,"Yone,Zed,Seraphine,Twitch,Pyke","Gnar,LeeSin,Zoe,Jinx,Alistar"
NA1_5380173509,"Warwick,Zyra,Poppy,Xayah,Orianna","Jhin,Lissandra,Caitlyn,TahmKench,Nautilus"
NA1_5374959979,"Aatrox,Lillia,Morgana,Aphelios,Bard","Fiora,Elise,Brand,Corki,Nami"
NA1_5372502939,"Vayne,Diana,Ahri,Yasuo,Nautilus","Darius,JarvanIV,Aphelios,Kaisa,Sona"
NA1_5382078661,"Volibear,XinZhao,Akshan,Twitch,Seraphine","Trundle,DrMundo,Syndra,Jhin,Mel"
NA1_5377538856,"Jayce,Sylas,Morgana,Varus,RekSai","Garen,Lillia,Akshan,Lucian,Nautilus"
NA1_5380606166,"Tryndamere,Lillia,Zed,Jhin,Zyra","Rumble,Shaco,Qiyana,Tristana,Annie"
NA1_5380539048,"Ornn,Zed,Katarina,Caitlyn,Bard","Teemo,Qiyana,Yone,Syndra,Sion"
NA1_5375976168,"Vayne,RekSai,Malzahar,Rengar,Ivern","Galio,LeeSin,Ambessa,Tristana,Jayce"
NA1_5381721567,"Renekton,Taliyah,Hwei,Kaisa,Amumu","Singed,Hecarim,Ahri,Ezreal,Yuumi"
NA1_5380332945,"Ryze,Kayn,Orianna,Vayne,Yuumi","Yone,Udyr,Ahri,Seraphine,Nami"
NA1_5379884794,"Heimerdinger,Jax,Vladimir,Sivir,Thresh","Gwen,Zed,Sion,Aphelios,Bard"
NA1_5381981240,"Mordekaiser,Morgana,Zed,Ezreal,Sona","Yasuo,Lillia,Qiyana,Yunara,Milio"
NA1_5369335519,"Jax,Evelynn,Zoe,Aphelios,Blitzcrank","Darius,Graves,Naafiri,Caitlyn,Morgana"
NA1_5377565958,"Aatrox,Kayn,Taliyah,Ashe,Rell","Gnar,JarvanIV,Tryndamere,Swain,Bard"
NA1_5381945653,"Poppy,Taliyah,Syndra,Kaisa,Viego","Ambessa,Karthus,Zed,Aphelios,Maokai"
NA1_5376040275,"Darius,LeeSin,Leblanc,Ashe,Karma","Renekton,Viego,Fizz,KogMaw,Janna"
NA1_5377609319,"Ryze,MonkeyKing,Qiyana,Kaisa,Thresh","Mordekaiser,Rengar,Syndra,Draven,FiddleSticks"
NA1_5378132144,"Nidalee,Sivir,KSante,Ivern,Twitch","Azir,Yone,FiddleSticks,Bard,Ezreal"
NA1_5382160889,"Sona,Sett,Kayle,Velkoz,Karthus","Zed,Brand,Poppy,Samira,TahmKench"
NA1_5381412611,"Alistar,Sivir,Vex,Lucian,Rumble","KogMaw,Syndra,Janna,Chogath,Morgana"
NA1_5378055763,"Poppy,Lux,Shen,Jayce,Renata,Ezreal,KSante,Olaf","Viego,TahmKench,Gnar,Amumu,Ornn,Sona,Shen,Volibear"
NA1_5381080655,"Yasuo,RekSai,Ahri,Smolder,Rell","Gangplank,LeeSin,Ekko,Ashe,Zilean"
NA1_5381952664,"Riven,Elise,Vayne,Draven,Rell","Camille,LeeSin,Galio,Kaisa,Karma"
NA1_5373264922,"RekSai,Khazix,Akali,Ezreal,Janna","Jax,Kayn,Aurora,Yunara,Karma"
NA1_5382170167,"TahmKench,Trundle,Jayce,Ambessa,MasterYi,Jayce,Leona,MasterYi","Olaf,Ashe,Shen,Seraphine,Karma,Ashe,Smolder,Brand"
NA1_5377386148,"Kennen,Rengar,Talon,Tristana,Soraka","Yasuo,Rammus,Zac,Ashe,Senna"
NA1_5380671439,"Gragas,LeeSin,Sylas,Tristana,Taric","Urgot,XinZhao,Orianna,Kaisa,FiddleSticks"
NA1_5380543248,"KSante,Sylas,Akali,Sivir,Soraka","Gnar,Trundle,Gragas,Ashe,Braum"
NA1_5381609893,"Volibear,Graves,Kayle,Kalista,Leona","Singed,Viego,Zoe,Kaisa,Pyke"
NA1_5381624810,"Lux,Darius,Karma,Ezreal,Leblanc","Yone,DrMundo,Thresh,Kaisa,AurelionSol"
NA1_5362754535,"Sejuani,Kayn,Malzahar,Kaisa,Nautilus","Singed,Pantheon,Smolder,Senna,Nami"
NA1_5380430211,"TwistedFate,Sona,Garen,JarvanIV,Amumu,Kayn,Tristana,Zyra","Kindred,Warwick,Zed,Evelynn,Zyra,Twitch,Kayn,Jax"
NA1_5356622414,"Riven,Khazix,Sylas,Yunara,Nidalee","Yone,Hecarim,TwistedFate,Sona,Seraphine"
NA1_5368832106,"Kayle,Rengar,Vladimir,Aphelios,Nami","Nasus,Belveth,Akali,Swain,Leona"
NA1_5381055295,"Fiora,Kayn,Orianna,Jinx,Thresh","Riven,Shaco,Yone,Sivir,Nautilus"
NA1_5373696852,"Corki,FiddleSticks,Swain,Zeri,Nami","Malphite,Belveth,Vex,Kaisa,Xerath"
NA1_5376565955,"Vi,Pyke,Ezreal,Hwei,Kayn","Thresh,Darius,Sejuani,Smolder,Ziggs"
NA1_5370328406,"Darius,Trundle,Taliyah,MissFortune,Karma","Camille,Graves,Ryze,Jhin,Nautilus"
NA1_5380193829,"Gnar,Diana,Yasuo,Jinx,Sona","Jax,MonkeyKing,Aurora,Corki,Janna"
NA1_5378217952,"Jinx,KSante,Sona,Azir,Darius,Khazix,Ziggs,Chogath","XinZhao,Nocturne,Volibear,Darius,RekSai,Lucian,Twitch,Smolder"
NA1_5369770783,"Trundle,Talon,Lissandra,Varus,Seraphine","Kayle,LeeSin,Morgana,Kalista,Blitzcrank"
NA1_5382050149,"LeeSin,Smolder,Morgana,Fizz,Sett,Zyra,TahmKench,Nilah","Rengar,Volibear,Khazix,Kayle,Quinn,Diana,TwistedFate,Syndra"
NA1_5381660164,"Blitzcrank,Katarina,Smolder,Yunara,Morgana,Lux,Pyke,TwistedFate","Evelynn,Galio,Twitch,Lillia,Ornn,Gwen,Zilean,Aatrox"
NA1_5378731688,"Quinn,Jax,Orianna,Caitlyn,Lux","Darius,Warwick,Samira,Ashe,Seraphine"
NA1_5381442369,"Gnar,Diana,Jayce,Jinx,Braum","Urgot,Briar,Orianna,Aphelios,Thresh"
NA1_5377790777,"Akali,Ekko,Lissandra,Caitlyn,Rell","Irelia,Diana,Darius,Brand,Thresh"
NA1_5381252945,"Sett,Renekton,Lissandra,FiddleSticks,Jax,Vex,Aatrox,Sejuani","Rell,Karma,Akshan,Soraka,MonkeyKing,Fizz,Xayah,Syndra"
NA1_5381751219,"Poppy,Naafiri,Ekko,Sivir,Evelynn","Tryndamere,Zed,Taliyah,Tristana,Zoe"
NA1_5381423211,"Vayne,JarvanIV,Aurora,Aphelios,Rakan","Morgana,Volibear,Qiyana,Senna,Swain"
NA1_5379693789,"MissFortune,Neeko,Thresh,Chogath,Aatrox","Kennen,Viego,Vi,Lulu,Ashe"
NA1_5372101454,"Aatrox,Viego,Zac,Sivir,Neeko","DrMundo,Morgana,Jayce,Karthus,Nami"
NA1_5373635311,"KSante,Pantheon,Taliyah,Kaisa,Nautilus","Nocturne,MonkeyKing,Orianna,Tristana,Rell"
NA1_5381452847,"Shen,Taliyah,Akshan,Ashe,Alistar","Riven,Nocturne,Leblanc,Jhin,Seraphine"
NA1_5380756394,"Renekton,MasterYi,Mordekaiser,Ashe,Sona","Riven,Nocturne,Aurora,Tristana,Taric"
NA1_5380525998,"Shaco,Mordekaiser,Varus,Nautilus,Kindred","Karma,XinZhao,Aphelios,TwistedFate,Malzahar"
NA1_5379450775,"Camille,MonkeyKing,Taliyah,Jinx,Milio","KSante,Kayn,Katarina,Smolder,Senna"
NA1_5381568868,"Ambessa,Diana,Leblanc,Ashe,Tryndamere","Jax,Volibear,Graves,Kaisa,Sylas"
NA1_5367597424,"Malphite,Kayn,Orianna,Sivir,Sona","Aurora,Viego,Tristana,Varus,Nautilus"
NA1_5379389514,"Darius,Lillia,Ryze,Lucian,Sona","Urgot,Nocturne,Galio,Vayne,Seraphine"
NA1_5381508913,"Viego,Taric,Nilah,Pyke,Yuumi,Yasuo,Sylas,Nunu","Taliyah,Poppy,Zac,Braum,Milio,Maokai,Soraka,MissFortune"
NA1_5378935745,"Viktor,Corki,Blitzcrank,Kennen,DrMundo","Pantheon,Vayne,Orianna,Veigar,Kaisa"
NA1_5381782945,"Nami,Katarina,Chogath,Nocturne,Renekton,Lux,Malzahar,Kaisa","Hecarim,DrMundo,Nocturne,Pyke,Gwen,Fiora,Maokai,Vayne"
NA1_5381967578,"Yunara,Rumble,Malphite,Veigar,Aphelios","Yasuo,Seraphine,Blitzcrank,Xayah,Zac"
NA1_5381804302,"Jax,Zed,Galio,Mel,Senna","Darius,Diana,Ahri,Jinx,Zilean"
NA1_5374119688,"Mordekaiser,MasterYi,Viktor,Ashe,Lulu","KSante,JarvanIV,Ryze,Lucian,Yuumi"
NA1_5378899192,"LeeSin,Gangplank,Janna,Ezreal,Pantheon","Aatrox,Veigar,Riven,Shaco,Akshan"
NA1_5381580349,"Ambessa,Rengar,Syndra,Aphelios,Thresh","Tryndamere,RekSai,Viktor,Zeri,Lulu"
NA1_5379195123,"Ambessa,Kindred,Sylas,Kalista,Nunu","Riven,Kayn,Orianna,Ashe,Soraka"
NA1_5381600341,"Morgana,Illaoi,Diana,Thresh,Viego","Pyke,Xerath,Akshan,Ziggs,Khazix"
NA1_5381283169,"Draven,Morgana,Malphite,Briar,Ashe","Ivern,Teemo,Nautilus,Vex,KogMaw"
NA1_5380902868,"Ambessa,LeeSin,Orianna,Aphelios,Nautilus","Shen,Talon,Morgana,Jhin,Nami"
NA1_5381511671,"Yasuo,Annie,Briar,Viktor,Ezreal","JarvanIV,Hwei,Kayn,Smolder,Jinx"
NA1_5382205822,"Cassiopeia,Jax,Yasuo,Caitlyn,Braum","Vladimir,Hecarim,Lucian,Seraphine,Sona"
NA1_5380056985,"Jayce,RekSai,Heimerdinger,Zeri,Nami","Fiora,Qiyana,Swain,Jinx,Senna"
NA1_5377993578,"Malphite,Jhin,Twitch,DrMundo,Swain","Kaisa,Sona,Sett,Veigar,Shaco"
NA1_5373636980,"KSante,Qiyana,Sylas,Lucian,Braum","Gangplank,Hecarim,Lux,Ashe,Neeko"
NA1_5370441412,"Neeko,Sylas,Warwick,Aphelios,Karma","Akali,Shaco,Naafiri,Braum,Sona"
NA1_5372072697,"Kennen,LeeSin,Ahri,Jhin,Bard","Yorick,Qiyana,Vladimir,Smolder,Anivia"
NA1_5381164376,"Mordekaiser,Viego,Anivia,Ashe,Karma","Yorick,Diana,Ziggs,Caitlyn,Lux"
NA1_5379854788,"KSante,Viego,Yone,Mel,Nami","TwistedFate,Zed,Gragas,Caitlyn,Lulu"
NA1_5379120505,"Camille,Ekko,Azir,Smolder,Soraka","Teemo,Hecarim,Lux,Lucian,Milio"
NA1_5373585089,"Swain,Evelynn,Yone,Ezreal,Senna","Varus,JarvanIV,Velkoz,Corki,Alistar"
NA1_5375426945,"Kassadin,Malphite,Neeko,Urgot,Graves","Ahri,Jayce,Teemo,Caitlyn,Alistar"
NA1_5377782605,"Viktor,Khazix,Orianna,Twitch,Karma","Mordekaiser,Ivern,Yone,Caitlyn,Milio"
NA1_5381122551,"KSante,Rumble,Ekko,Lucian,Nami","Aatrox,Khazix,Syndra,Kaisa,Braum"
NA1_5380111843,"Fiora,Mordekaiser,Sylas,Corki,Leblanc","Kled,Viego,Akali,Mel,Leona"
NA1_5373661823,"Aatrox,Gragas,Veigar,Ezreal,Shaco","Jax,Talon,Anivia,Aurora,Janna"
NA1_5376382529,"Yone,Nocturne,Nasus,Ziggs,Pyke","LeeSin,Elise,Hwei,Draven,Rakan"
NA1_5380341623,"KogMaw,Hwei,Diana,Renekton,Jax,Kaisa,Singed,Aurora","Shen,Milio,MasterYi,Vladimir,Volibear,Jhin,Jinx,Kalista"
NA1_5381449027,"Ambessa,Jax,Taliyah,Draven,Maokai","DrMundo,Rengar,Morgana,Ezreal,Thresh"
NA1_5374090938,"Renekton,Graves,Aurora,Varus,Yuumi","Riven,Gragas,Zoe,KogMaw,Sona"
NA1_5381935911,"Vayne,MonkeyKing,Yasuo,Hwei,Soraka","KSante,Zed,Morgana,Ashe,Nautilus"
NA1_5375859992,"Ambessa,FiddleSticks,Katarina,Ezreal,Blitzcrank","Rengar,Nocturne,Sylas,Ashe,Seraphine"
NA1_5379239058,"DrMundo,Sylas,Yasuo,Kaisa,TahmKench","KSante,Qiyana,Smolder,Jhin,Swain"
NA1_5378864352,"Garen,JarvanIV,Hwei,Caitlyn,Nami","Vladimir,Diana,Taliyah,Jhin,Nautilus"
NA1_5378885829,"Ambessa,MonkeyKing,Viktor,Jinx,Alistar","Darius,Volibear,Sylas,Hwei,Rakan"
NA1_5379062044,"Rumble,Volibear,Talon,Kaisa,Nami","Darius,Shaco,Sylas,Jhin,Karma"
NA1_5379312956,"Singed,Kindred,Cassiopeia,Twitch,Senna","Aatrox,LeeSin,Kassadin,Lux,Sona"
NA1_5382010127,"Darius,Diana,Azir,Senna,Ornn","Gangplank,MasterYi,Galio,Kaisa,Alistar"
NA1_5368270673,"Chogath,Vi,Kassadin,Tristana,Soraka","Camille,JarvanIV,Diana,Sivir,Zyra"
NA1_5381588066,"Illaoi,Aphelios,LeeSin,Veigar,Renata","Lulu,Rell,JarvanIV,Annie,Yunara"
NA1_5376655384,"Udyr,Zac,Zed,Thresh,Blitzcrank","Swain,LeeSin,Qiyana,MissFortune,Leona"
NA1_5372763030,"Jax,Mordekaiser,Mel,Ashe,Kaisa","Volibear,Kayn,Orianna,Smolder,Milio"
NA1_5380641295,"Yasuo,Ivern,Azir,Caitlyn,Braum","Gangplank,DrMundo,Graves,Jhin,Rell"
NA1_5380361352,"Aurora,Khazix,Fizz,Kalista,Renata","Diana,Viego,Ahri,Vayne,Yuumi"
NA1_5381428215,"Mel,FiddleSticks,Riven,Thresh,Shaco","Rumble,Jayce,Vex,Hwei,Nasus"
NA1_5382127860,"Garen,Pantheon,Katarina,Shyvana,Maokai","Poppy,Pyke,Hwei,Sivir,Varus"
NA1_5372580182,"KSante,Kindred,Cassiopeia,Ekko,Pyke","Vladimir,LeeSin,Irelia,Caitlyn,Nami"
NA1_5382149245,"Ambessa,LeeSin,Leblanc,Ashe,Alistar","MonkeyKing,Kindred,Galio,Sivir,Bard"
NA1_5381309170,"Gragas,Shyvana,Zoe,Annie,Kaisa","Karthus,Lux,Riven,Ahri,Gnar"
NA1_5380931588,"Teemo,MonkeyKing,Ahri,Tristana,Milio","Jayce,Volibear,Hwei,Jinx,Janna"
NA1_5381453644,"Malphite,Hecarim,Vladimir,Kennen,Rakan","Jayce,Trundle,Taliyah,Smolder,Bard"
NA1_5380416501,"Riven,JarvanIV,Hwei,Smolder,Galio","Fiora,Sylas,Talon,Yunara,Alistar"
NA1_5381560800,"Anivia,Trundle,Akali,Yunara,Rakan","Ornn,Viego,Syndra,Sivir,Seraphine"
NA1_5381984372,"KSante,Ambessa,Zoe,Tristana,Nautilus","Fiora,MonkeyKing,Orianna,Hwei,Pantheon"
NA1_5368338296,"KSante,LeeSin,Sylas,Lucian,Braum","Aatrox,Graves,Ahri,Veigar,Poppy"
NA1_5382044135,"MissFortune,Leona,Warwick,Sion,Nautilus,Kayle,Udyr,Ekko","TahmKench,Tristana,Illaoi,Kayn,Nautilus,Yuumi,Kayle,FiddleSticks"
NA1_5381892302,"Teemo,LeeSin,Viktor,Vayne,Rell","Aatrox,Evelynn,Syndra,Twitch,Janna"
NA1_5378248000,"Jhin,Quinn,Bard,Nunu,DrMundo,Belveth,Shyvana,Yorick","Zed,Yunara,Skarner,Swain,Sion,Caitlyn,Ahri,Swain"
NA1_5370456629,"Warwick,Viego,Hwei,Aphelios,Lulu","Jayce,Evelynn,Syndra,Jinx,Braum"
NA1_5380513378,"KogMaw,Gragas,Ekko,Vex,Kalista","Jhin,Lucian,Soraka,Leblanc,JarvanIV"
NA1_5381810872,"MasterYi,Diana,Irelia,KogMaw,Pyke","Sylas,Hecarim,Kassadin,Twitch,Thresh"
NA1_5380126000,"DrMundo,Nocturne,Ryze,Ashe,Ahri","Alistar,Warwick,Cassiopeia,Yunara,Braum"
NA1_5381351271,"Yone,Elise,Leblanc,Vayne,Zilean","Quinn,Volibear,Qiyana,Ashe,Nami"
NA1_5381508566,"Nautilus,Shyvana,Galio,LeeSin,Katarina,Khazix,Tristana,Jax","Kaisa,Alistar,Hecarim,Veigar,Viego,Alistar,Swain,Tryndamere"
NA1_5379838042,"Cassiopeia,Udyr,Smolder,Sivir,Sona","Poppy,Graves,Morgana,Yunara,Thresh"
NA1_5371209496,"Yasuo,Nidalee,Yone,Caitlyn,Janna","Teemo,Karthus,Syndra,Ashe,Nami"
NA1_5381001438,"Ambessa,Kayn,Vex,Draven,Karma","Gangplank,Elise,Zoe,Smolder,Senna"
NA1_5372753207,"Gragas,Briar,Aatrox,Yunara,Rell","Vladimir,Sylas,Yone,Jhin,Bard"
NA1_5374894000,"Sion,Gwen,Kassadin,Yunara,Yuumi","Darius,Volibear,Jayce,Swain,Senna"
NA1_5379500716,"Aatrox,Rengar,Sylas,Kaisa,Bard","Kled,Hecarim,Caitlyn,Aphelios,Senna"
NA1_5369510323,"Nasus,Kindred,Vladimir,Lucian,Nami","Warwick,Amumu,Ahri,MissFortune,Rakan"
NA1_5379350876,"Kayle,LeeSin,Anivia,Lucian,Velkoz","Renekton,Elise,Kassadin,KSante,Senna"
NA1_5358985897,"Sett,Qiyana,Azir,Yasuo,Neeko","Gwen,Pantheon,Yone,Yunara,Milio"
NA1_5374440832,"DrMundo,Viego,Syndra,Jhin,Morgana","Chogath,Zyra,Yone,Yunara,Braum"
NA1_5381600431,"Smolder,Gwen,Annie,Vayne,Yuumi","Sett,Ekko,Ahri,Kaisa,Rakan"
NA1_5371333542,"Malphite,Taliyah,Yasuo,Sivir,Nami","Yorick,Volibear,Ryze,Varus,Milio"
NA1_5381234907,"Mordekaiser,Talon,Zoe,Vayne,Milio","Akali,Evelynn,Lux,Caitlyn,Soraka"
NA1_5378636161,"Ornn,MonkeyKing,Ahri,Zeri,Maokai","Renekton,JarvanIV,Sylas,Tristana,Seraphine"
NA1_5381544872,"Illaoi,Udyr,Yone,Ziggs,Thresh","Jax,Diana,Yasuo,Aphelios,Nami"
NA1_5381117725,"Kayle,Shaco,Orianna,Ashe,Karma","Cassiopeia,XinZhao,Aurora,Varus,Lulu"
NA1_5379412375,"Riven,Volibear,Naafiri,Kaisa,Seraphine","Kalista,Lillia,Malzahar,Aphelios,Pantheon"
NA1_5381172115,"Veigar,Garen,Graves,Ryze,Jayce,Caitlyn,Thresh,Sivir","Nasus,Thresh,Riven,Evelynn,Warwick,Tristana,Yasuo,Twitch"
NA1_5381728856,"Nasus,MonkeyKing,Hwei,Ashe,Braum","Quinn,Karthus,Vladimir,MissFortune,Thresh"
NA1_5380965255,"JarvanIV,Kindred,Orianna,Aphelios,Taric","Vladimir,Amumu,Xerath,Ashe,Milio"
NA1_5382069464,"Riven,Talon,Ahri,Sivir,Bard","Malphite,Rengar,Singed,Twitch,Zilean"
NA1_5377268744,"Aatrox,Volibear,Aurora,Jhin,Sona","Darius,DrMundo,Orianna,Ziggs,Senna"
NA1_5378565216,"DrMundo,JarvanIV,Syndra,Kaisa,Maokai","Gnar,MonkeyKing,Vladimir,MissFortune,Karma"
NA1_5372246456,"Gragas,Riven,Leona,Sivir,Fizz","Varus,Pantheon,Malzahar,Heimerdinger,Pyke"
NA1_5380769870,"Singed,Malphite,Kaisa,Sivir,Rumble","Aurora,Zac,Yone,Caitlyn,Morgana"
NA1_5372741399,"Mordekaiser,Talon,Velkoz,Jinx,Pyke","Shen,Elise,Cassiopeia,Aphelios,Rell"
NA1_5377678122,"Mordekaiser,Graves,TwistedFate,Kaisa,Nami","Garen,Diana,Taliyah,Tristana,Nautilus"
NA1_5375711001,"XinZhao,Evelynn,Nunu,Lucian,Braum","Olaf,Ekko,Sylas,Kaisa,Nautilus"
NA1_5381156156,"Orianna,Rell,Diana,Irelia,Ezreal","Karthus,Maokai,Brand,MasterYi,Mel"
NA1_5374539040,"Gnar,Vayne,Senna,Yorick,Maokai,Zed,Urgot,Taric","Singed,Zilean,Fizz,Warwick,TwistedFate,Fiora,Amumu,Gwen"
NA1_5377545733,"Camille,Shaco,Sylas,Irelia,Soraka","Chogath,Qiyana,Azir,Vayne,Yuumi"
NA1_5381857549,"Gragas,Talon,Galio,Jhin,Senna","Akali,Zyra,Brand,MissFortune,Blitzcrank"
NA1_5382165229,"Vladimir,Viego,Ekko,Smolder,Sejuani","Cassiopeia,Kindred,Qiyana,Lucian,Nami"
NA1_5382026225,"Ezreal,Vladimir,Ryze,Ashe,Sett","Lulu,Sylas,Smolder,JarvanIV,Urgot"
NA1_5380818680,"Yasuo,Zed,Pyke,Syndra,Alistar","Ambessa,Trundle,Anivia,Ezreal,Neeko"
NA1_5381661567,"Shen,Pantheon,Aatrox,Mel,Soraka","Riven,Belveth,Aurora,Ashe,Galio"
NA1_5377621293,"Zac,Talon,Malphite,Tristana,Alistar","Quinn,Nunu,TwistedFate,Swain,Braum"
NA1_5382042820,"Singed,Zac,KogMaw,Vayne,Lulu","Aatrox,JarvanIV,Gangplank,Lucian,Milio"
NA1_5369986818,"Camille,Kindred,Anivia,Kaisa,Zyra","Pantheon,Kayn,Orianna,Jhin,Sylas"
NA1_5380593860,"Gangplank,MonkeyKing,Viktor,Yasuo,XinZhao","Nocturne,LeeSin,Seraphine,Vayne,Milio"
NA1_5380959187,"Teemo,Kayn,Taliyah,Kaisa,Pantheon","Jax,Udyr,Ryze,Jinx,Lulu"
NA1_5378640928,"Ambessa,Elise,Xerath,Lucian,Braum","Riven,Talon,Hwei,Senna,Karma"
NA1_5381558369,"Kassadin,Lux,Nami,Karthus,Ashe","Thresh,Shaco,Kennen,Samira,Diana"
NA1_5381835838,"Jax,MonkeyKing,Taliyah,Jinx,Janna","Malphite,Diana,Yasuo,Lucian,Nami"
NA1_5371869097,"Jayce,Volibear,Vex,Yasuo,Rakan","Azir,Sylas,Zed,Xayah,Bard"
NA1_5381488140,"Cassiopeia,Olaf,Leblanc,Jhin,Gnar","Draven,Varus,Sett,Senna,KSante"
NA1_5378628734,"Aatrox,Diana,Fizz,Jinx,Braum","Darius,Graves,Anivia,Ashe,Bard"
NA1_5379507632,"Zilean,MonkeyKing,Syndra,Smolder,Sona","Sion,RekSai,Annie,Yunara,Karma"
NA1_5377740309,"Yasuo,Zed,Ekko,Jinx,Nami","Naafiri,Lillia,Viktor,Xayah,Rakan"
NA1_5379045893,"Garen,Vi,TwistedFate,Varus,Braum","KSante,Graves,Ahri,Tristana,Yuumi"
NA1_5380985841,"Malphite,Gragas,Galio,Caitlyn,Riven,Morgana,Pyke,TahmKench","Soraka,Bard,Aatrox,Xayah,AurelionSol,XinZhao,TahmKench,Kalista"
NA1_5381747023,"Jayce,Hecarim,Brand,Lucian,Thresh","Lillia,Ekko,Zed,Caitlyn,Elise"
NA1_5379080202,"Ornn,Kindred,TwistedFate,Kaisa,Nami","Fiora,Qiyana,Orianna,Aphelios,Braum"
NA1_5370865391,"Ambessa,RekSai,Taliyah,Jhin,Shaco","Malphite,LeeSin,Ahri,Lux,Galio"
NA1_5381672880,"Gnar,Diana,Kassadin,Kaisa,Caitlyn","DrMundo,Elise,Irelia,Jinx,Soraka"
NA1_5376719779,"Volibear,Viego,Talon,Ziggs,Leona","Renekton,LeeSin,Orianna,Kaisa,Blitzcrank"
NA1_5373008670,"Shen,Graves,Diana,Zeri,Pyke","XinZhao,Diana,Galio,Yunara,Morgana"
NA1_5367081453,"Sett,Hecarim,Galio,MissFortune,Neeko","Warwick,Nilah,Katarina,Karthus,Pantheon"
NA1_5378438349,"Sion,Elise,AurelionSol,Hwei,Nami","Fiora,Ivern,Morgana,Yunara,Sona"
NA1_5382049425,"Mordekaiser,Olaf,Smolder,Jhin,Pantheon","Irelia,Evelynn,Kassadin,Kaisa,Pyke"
NA1_5381184704,"Aatrox,MonkeyKing,Lissandra,Jinx,Janna","Ahri,Belveth,Corki,Smolder,Milio"
NA1_5379191572,"Nami,Heimerdinger,Pantheon,Gwen,Sion","Mel,Irelia,Amumu,Lux,Veigar"
NA1_5381417375,"Nocturne,Caitlyn,Kindred,Blitzcrank,Singed","Hwei,Morgana,Aphelios,Graves,Syndra"
NA1_5374117491,"Fiora,MasterYi,Yasuo,Karthus,Zilean","Ambessa,FiddleSticks,Orianna,Kaisa,Camille"
NA1_5381452259,"Darius,Singed,Yasuo,Ezreal,Maokai","DrMundo,Kayn,Orianna,Caitlyn,Morgana"
NA1_5376643285,"Darius,Rengar,Lissandra,Samira,Alistar","Camille,Khazix,Ryze,Sivir,Yuumi"
NA1_5380569770,"Malphite,Trundle,Quinn,Lucian,Teemo","Yasuo,Rengar,Diana,Draven,Pyke"
NA1_5379051949,"Darius,LeeSin,Velkoz,Varus,Senna","Nocturne,Sylas,Qiyana,Lux,Karma"
NA1_5380544075,"Neeko,Sivir,Lucian,Nami,Malphite","Vladimir,Galio,Renata,RekSai,Kalista"
NA1_5381561207,"Aatrox,Senna,Sett,Sivir,Viego","Varus,Ezreal,Kindred,Alistar,Shaco"
NA1_5380950849,"Sion,Khazix,Ekko,Aphelios,Seraphine","Aatrox,MonkeyKing,Lux,Caitlyn,Morgana"
NA1_5381296661,"Darius,Kindred,Galio,Jinx,Janna","Garen,Amumu,Qiyana,Caitlyn,Morgana"
NA1_5376553542,"Hwei,Shaco,Kassadin,Draven,Pyke","Sett,Graves,Lissandra,Twitch,Yuumi"
NA1_5381332047,"Viktor,Diana,Renekton,Ezreal,LeeSin","KSante,Rengar,Zoe,Tristana,Nautilus"
NA1_5379987266,"Poppy,LeeSin,Azir,Xayah,Braum","Ornn,Hecarim,Ryze,Zeri,Senna"
NA1_5378995338,"Kennen,Sylas,Yasuo,Ashe,Soraka","Jax,Viego,Katarina,Vayne,Braum"
NA1_5375850947,"Chogath,JarvanIV,Singed,Smolder,Karma","Ambessa,Shaco,TwistedFate,Ashe,Thresh"
NA1_5376871293,"Aatrox,Kayn,Annie,Lucian,Nami","Ryze,XinZhao,Akali,Aphelios,Milio"
NA1_5371513835,"Riven,Morgana,Lissandra,Twitch,Milio","Jax,Olaf,Sion,Jhin,Nami"
NA1_5378944118,"Tryndamere,Brand,Vex,Ashe,Janna","Rumble,Ekko,Naafiri,Caitlyn,TahmKench"
NA1_5373629706,"Camille,Ekko,Naafiri,Corki,Pantheon","Warwick,Sylas,XinZhao,Jinx,Milio"
NA1_5373408833,"Pantheon,Khazix,Akshan,Mel,Nautilus","Ornn,LeeSin,Ziggs,Jinx,Bard"
NA1_5381143998,"Jax,FiddleSticks,Yasuo,Ashe,Zilean","Garen,Qiyana,Nasus,Ezreal,Morgana"
NA1_5382164889,"KSante,Gwen,Taliyah,Ashe,Soraka","Yasuo,JarvanIV,Ahri,Xayah,Seraphine"
NA1_5382093343,"Poppy,FiddleSticks,Smolder,Xayah,Rakan","Ambessa,Qiyana,Nidalee,Vayne,Nautilus"
